Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameFanDuel,FantasyPointsFanDuel
49,Dan Bailey,DAL,K,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,15,15
49,DeAndre Hopkins,HOU,WR,1,JAX,0,0,0,0,0,7,55,1,0,0,0,0,15,15
52,Amari Cooper,LV,WR,1,TEN,0,0,0,0,0,5,62,1,0,0,0,0,14.7,14.7
53,Cam Newton,CAR,QB,1,SF,171,2,1,3,0,0,0,0,0,0,0,0,14.1,14.14
54,Jordan Howard,CHI,RB,1,ATL,0,0,0,52,1,3,14,0,0,0,0,0,14.1,14.1
55,Terrance West,BAL,RB,1,CIN,0,0,0,80,1,0,0,0,0,0,0,0,14,14
55,Wil Lutz,NO,K,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,14,14
57,Coby Fleener,NO,TE,1,MIN,0,0,0,0,0,5,54,1,0,0,0,0,13.9,13.9
58,Corey Coleman,CLE,WR,1,PIT,0,0,0,0,0,5,53,1,0,0,0,0,13.8,13.8
59,Chris Thompson,WAS,RB,1,PHI,0,0,0,4,0,4,52,1,0,0,0,0,13.6,13.6
60,Charles Clay,BUF,TE,1,NYJ,0,0,0,0,0,4,53,1,0,0,0,0,13.3,13.3
60,Zach Ertz,PHI,TE,1,WAS,0,0,0,0,0,8,93,0,0,0,0,0,13.3,13.3
62,Caleb Sturgis,PHI,K,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,13,13
62,Danny Amendola,NE,WR,1,KC,0,0,0,0,0,6,100,0,0,0,0,0,13,13
62,Randall Cobb,GB,WR,1,SEA,0,0,0,0,0,9,85,0,0,0,0,0,13,13
65,J.J. Nelson,ARI,WR,1,DET,0,0,0,0,0,5,43,1,0,0,0,0,12.8,12.8
66,Jeremy Maclin,BAL,WR,1,CIN,0,0,0,0,0,2,56,1,0,0,0,0,12.6,12.6
67,Mike Glennon,CHI,QB,1,ATL,213,1,0,0,0,0,0,0,0,0,0,0,12.5,12.52
68,Russell Shepard,CAR,WR,1,SF,0,0,0,0,0,2,53,1,0,0,0,0,12.3,12.3
69,Ryan Succop,TEN,K,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,12,12
69,Dallas Cowboys,DAL,DST,1,NYG,0,0,0,0,0,0,0,0,3,1,0,0,12,12
69,Washington Football Team,WAS,DST,1,PHI,0,0,0,0,0,0,0,0,2,1,0,1,12,12
69,Matt Bryant,ATL,K,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,12,12
69,Jason Myers,JAX,K,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,12,12
69,Kai Forbath,MIN,K,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,12,12
69,Keenan Allen,LAC,WR,1,DEN,0,0,0,0,0,5,35,1,0,0,0,0,12,12
76,Carson Palmer,ARI,QB,1,DET,268,1,3,2,0,0,0,0,0,0,0,0,11.9,11.92
77,Mike Tolbert,BUF,FB,1,NYJ,0,0,0,42,1,1,12,0,0,0,0,0,11.9,11.9
78,Travis Benjamin,LAC,WR,1,DEN,0,0,0,0,0,3,43,1,0,0,0,0,11.8,11.8
79,Kirk Cousins,WAS,QB,1,PHI,240,1,1,30,0,0,0,0,0,0,0,0,11.6,11.6
79,Theo Riddick,DET,RB,1,ARI,0,0,0,-1,0,6,27,1,0,0,0,0,11.6,11.6
81,Josh McCown,NYJ,QB,1,BUF,187,0,2,0,1,0,0,0,0,0,0,0,11.5,11.48
82,Michael Crabtree,LV,WR,1,TEN,0,0,0,0,0,6,83,0,0,0,0,0,11.3,11.3
83,LeGarrette Blount,PHI,RB,1,WAS,0,0,0,46,0,1,1,1,0,0,0,0,11.2,11.2
84,Pierre Garcon,SF,WR,1,CAR,0,0,0,0,0,6,81,0,0,0,0,0,11.1,11.1
84,Delanie Walker,TEN,TE,1,LV,0,0,0,0,0,7,76,0,0,0,0,0,11.1,11.1
86,Graham Gano,CAR,K,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,11,11
86,Marlon Mack,IND,RB,1,LAR,0,0,0,24,1,1,21,0,0,0,0,0,11,11
88,Devonta Freeman,ATL,RB,1,CHI,0,0,0,37,1,2,2,0,0,0,0,0,10.9,10.9
89,Marvin Jones Jr.,DET,WR,1,ARI,0,0,0,0,0,2,37,1,0,0,0,0,10.7,10.7
89,Carlos Hyde,SF,RB,1,CAR,0,0,0,45,0,6,32,0,0,0,0,0,10.7,10.7
91,Tom Brady,NE,QB,1,KC,267,0,0,0,0,0,0,0,0,0,0,0,10.7,10.68
92,Lamar Miller,HOU,RB,1,JAX,0,0,0,65,0,2,31,0,0,0,0,0,10.6,10.6
93,Larry Fitzgerald,ARI,WR,1,DET,0,0,0,0,0,6,74,0,0,0,0,0,10.4,10.4
94,Blake Bortles,JAX,QB,1,HOU,125,1,0,13,0,0,0,0,0,0,0,0,10.3,10.3
94,Brandin Cooks,NE,WR,1,KC,0,0,0,0,0,3,88,0,0,0,0,0,10.3,10.3
96,Kyle Rudolph,MIN,TE,1,NO,0,0,0,0,0,3,26,1,0,0,0,0,10.1,10.1
97,Blair Walsh,SEA,K,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,10,10
97,David Johnson,ARI,RB,1,DET,0,0,0,23,0,6,67,0,0,0,0,0,10,10
99,A.J. Green,CIN,WR,1,BAL,0,0,0,0,0,5,74,0,0,0,0,0,9.9,9.9
99,Corey Davis,TEN,WR,1,LV,0,0,0,0,0,6,69,0,0,0,0,0,9.9,9.9
101,Terrance Williams,DAL,WR,1,NYG,0,0,0,0,0,6,68,0,0,0,0,0,9.8,9.8
102,Marshawn Lynch,LV,RB,1,TEN,0,0,0,76,0,1,16,0,0,0,0,0,9.7,9.7
103,Isaiah Crowell,CLE,RB,1,PIT,0,0,0,33,0,2,33,0,0,0,0,0,9.6,9.6
103,Rishard Matthews,TEN,WR,1,LV,0,0,0,0,0,5,71,0,0,0,0,0,9.6,9.6
103,Mark Ingram II,NO,RB,1,MIN,0,0,0,17,0,5,54,0,0,0,0,0,9.6,9.6
103,Terrelle Pryor,WAS,WR,1,PHI,0,0,0,0,0,6,66,0,0,0,0,0,9.6,9.6
103,Shane Vereen,NYG,RB,1,DAL,0,0,0,0,0,9,51,0,0,0,0,0,9.6,9.6
108,Jermaine Kearse,NYJ,WR,1,BUF,0,0,0,0,0,7,59,0,0,0,0,0,9.4,9.4
109,CJ Anderson,DEN,RB,1,LAC,0,0,0,81,0,1,7,0,0,0,0,0,9.3,9.3
110,Demaryius Thomas,DEN,WR,1,LAC,0,0,0,0,0,5,67,0,0,0,0,0,9.2,9.2
111,Stephen Gostkowski,NE,K,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,9,9
111,Buffalo Bills,BUF,DST,1,NYJ,0,0,0,0,0,0,0,0,1,2,0,0,9,9
111,Green Bay Packers,GB,DST,1,SEA,0,0,0,0,0,0,0,0,3,0,1,1,9,9
111,Charcandrick West,KC,RB,1,NE,0,0,0,21,1,1,4,0,0,0,0,0,9,9
111,Chandler Catanzaro,NYJ,K,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,9,9
111,Christian McCaffrey,CAR,RB,1,SF,0,0,0,47,0,5,38,0,0,0,0,0,9,9
117,Julio Jones,ATL,WR,1,CHI,0,0,0,0,0,4,66,0,0,0,0,0,8.6,8.6
118,Demetrius Harris,KC,TE,1,NE,0,0,0,0,0,2,15,1,0,0,0,0,8.5,8.5
118,Sterling Shepard,NYG,WR,1,DAL,0,0,0,6,0,7,44,0,0,0,0,0,8.5,8.5
120,Giovani Bernard,CIN,RB,1,BAL,0,0,0,40,0,1,39,0,0,0,0,0,8.4,8.4
120,Seth Roberts,LV,WR,1,TEN,0,0,0,0,0,1,19,1,0,0,0,0,8.4,8.4
122,Russell Wilson,SEA,QB,1,GB,158,0,0,40,0,0,0,0,0,0,0,0,8.3,8.32
123,James White,NE,RB,1,KC,0,0,0,38,0,3,30,0,0,0,0,0,8.3,8.3
123,Sammy Watkins,LAR,WR,1,IND,0,0,0,0,0,5,58,0,0,0,0,0,8.3,8.3
125,Ryan Grant,WAS,WR,1,PHI,0,0,0,0,0,4,61,0,0,0,0,0,8.1,8.1
125,Jared Cook,LV,TE,1,TEN,0,0,0,0,0,5,56,0,0,0,0,0,8.1,8.1
127,Justin Tucker,BAL,K,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,8,8
127,Los Angeles Chargers,LAC,DST,1,DEN,0,0,0,0,0,0,0,0,4,1,1,1,8,8
127,Arizona Cardinals,ARI,DST,1,DET,0,0,0,0,0,0,0,0,1,1,0,0,8,8
127,Doug Baldwin,SEA,WR,1,GB,0,0,0,-3,0,4,63,0,0,0,0,0,8,8
131,Paul Richardson,SEA,WR,1,GB,0,0,0,0,0,4,59,0,0,0,0,0,7.9,7.9
131,Tyrell Williams,LAC,WR,1,DEN,0,0,0,0,0,5,54,0,0,0,0,0,7.9,7.9
133,Joe Flacco,BAL,QB,1,CIN,121,1,1,0,0,0,0,0,0,0,0,0,7.8,7.84
134,Tevin Coleman,ATL,RB,1,CHI,0,0,0,16,0,4,42,0,0,0,0,0,7.8,7.8
134,Ted Ginn Jr.,NO,WR,1,MIN,0,0,0,5,0,4,53,0,0,0,0,0,7.8,7.8
136,Kerwynn Williams,ARI,RB,1,DET,0,0,0,10,1,1,2,0,0,0,0,0,7.7,7.7
136,Eli Manning,NYG,QB,1,DAL,220,0,1,-1,0,0,0,0,0,0,0,0,7.7,7.7
136,Mohamed Sanu Sr.,ATL,WR,1,CHI,0,0,0,0,0,6,47,0,0,0,0,0,7.7,7.7
139,Malcolm Brown,LAR,RB,1,IND,0,0,0,16,1,0,0,0,0,0,0,0,7.6,7.6
140,Roger Lewis,NYG,WR,1,DAL,0,0,0,0,0,4,54,0,0,0,0,0,7.4,7.4
141,Alshon Jeffery,PHI,WR,1,WAS,0,0,0,0,0,3,38,0,0,0,0,0,7.3,7.3
142,Javorius Allen,BAL,RB,1,CIN,0,0,0,71,0,0,0,0,0,0,0,0,7.1,7.1
142,Jordan Matthews,BUF,TE,1,NYJ,0,0,0,0,0,2,61,0,0,0,0,0,7.1,7.1
144,Matt Prater,DET,K,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,7,7
144,Connor Barth,CHI,K,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,7,7
144,Seattle Seahawks,SEA,DST,1,GB,0,0,0,0,0,0,0,0,4,1,0,0,7,7
144,DeMarco Murray,TEN,RB,1,LV,0,0,0,44,0,2,16,0,0,0,0,0,7,7
144,Darren Sproles,PHI,RB,1,WAS,0,0,0,2,0,5,43,0,0,0,0,0,7,7
144,Michael Thomas,NO,WR,1,MIN,0,0,0,0,0,5,45,0,0,0,0,0,7,7
150,Travis Kelce,KC,TE,1,NE,0,0,0,4,0,5,40,0,0,0,0,0,6.9,6.9
151,Robert Woods,LAR,WR,1,IND,0,0,0,0,0,3,53,0,0,0,0,0,6.8,6.8
152,Deshaun Watson,HOU,QB,1,JAX,102,1,1,16,0,0,0,0,0,0,0,0,6.7,6.68
153,Tommy Bohanon,JAX,FB,1,HOU,0,0,0,0,0,1,1,1,0,0,0,0,6.6,6.6
153,Andre Holmes,BUF,WR,1,NYJ,0,0,0,0,0,1,1,1,0,0,0,0,6.6,6.6
153,C.J. Fiedorowicz,HOU,TE,1,JAX,0,0,0,0,0,4,46,0,0,0,0,0,6.6,6.6
156,Evan Engram,NYG,TE,1,DAL,0,0,0,0,0,4,44,0,0,0,0,0,6.4,6.4
156,Bilal Powell,NYJ,RB,1,BUF,0,0,0,22,0,5,17,0,0,0,0,0,6.4,6.4
158,Tommylee Lewis,NO,WR,1,MIN,0,0,0,0,0,2,52,0,0,0,0,0,6.2,6.2
158,Davante Adams,GB,WR,1,SEA,0,0,0,0,0,3,47,0,0,0,0,0,6.2,6.2
158,Le'Veon Bell,PIT,RB,1,CLE,0,0,0,32,0,3,15,0,0,0,0,0,6.2,6.2
158,John Brown,ARI,WR,1,DET,0,0,0,10,0,4,32,0,0,0,0,0,6.2,6.2
158,Seth DeValve,CLE,TE,1,PIT,0,0,0,0,0,4,42,0,0,0,0,0,6.2,6.2
158,Albert Wilson,KC,WR,1,NE,0,0,0,0,0,5,37,0,0,0,0,0,6.2,6.2
164,Jordan Reed,WAS,TE,1,PHI,0,0,0,0,0,5,36,0,0,0,0,0,6.1,6.1
165,Cairo Santos,KC,K,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,6,6
165,Brandon McManus,DEN,K,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,6,6
165,Mason Crosby,GB,K,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,6,6
168,Zach Miller,CHI,TE,1,ATL,0,0,0,0,0,4,39,0,0,0,0,0,5.9,5.9
169,Chris Ivory,JAX,RB,1,HOU,0,0,0,42,0,1,11,0,0,0,0,0,5.8,5.8
169,Martellus Bennett,GB,TE,1,SEA,0,0,0,0,0,3,43,0,0,0,0,0,5.8,5.8
169,Alvin Kamara,NO,RB,1,MIN,0,0,0,18,0,4,20,0,0,0,0,0,5.8,5.8
172,Frank Gore,IND,RB,1,LAR,0,0,0,42,0,1,10,0,0,0,0,0,5.7,5.7
172,Allen Hurns,JAX,WR,1,HOU,0,0,0,0,0,3,42,0,0,0,0,0,5.7,5.7
174,Ameer Abdullah,DET,RB,1,ARI,0,0,0,30,0,3,11,0,0,0,0,0,5.6,5.6
175,Donte Moncrief,IND,WR,1,LAR,0,0,0,0,0,1,50,0,0,0,0,0,5.5,5.5
176,Chris Carson,SEA,RB,1,GB,0,0,0,39,0,1,10,0,0,0,0,0,5.4,5.4
177,Chris Conley,KC,WR,1,NE,0,0,0,0,0,2,43,0,0,0,0,0,5.3,5.3
177,Dez Bryant,DAL,WR,1,NYG,0,0,0,0,0,2,43,0,0,0,0,0,5.3,5.3
179,Danny Woodhead,BAL,RB,1,CIN,0,0,0,4,0,3,33,0,0,0,0,0,5.2,5.2
179,T.Y. Hilton,IND,WR,1,LAR,0,0,0,0,0,3,57,0,0,0,0,0,5.2,5.2
179,Jerick McKinnon,MIN,RB,1,NO,0,0,0,5,0,3,32,0,0,0,0,0,5.2,5.2
179,George Kittle,SF,TE,1,CAR,0,0,0,0,0,5,27,0,0,0,0,0,5.2,5.2
183,Jack Doyle,IND,TE,1,LAR,0,0,0,0,0,2,41,0,0,0,0,0,5.1,5.1
183,Matt Forte,NYJ,RB,1,BUF,0,0,0,16,0,3,20,0,0,0,0,0,5.1,5.1
183,Taylor Gabriel,ATL,WR,1,CHI,0,0,0,0,0,3,36,0,0,0,0,0,5.1,5.1
186,Dustin Hopkins,WAS,K,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,5,5
186,Phil Dawson,ARI,K,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,5,5
186,Atlanta Falcons,ATL,DST,1,CHI,0,0,0,0,0,0,0,0,4,0,1,0,5,5
186,Denver Broncos,DEN,DST,1,LAC,0,0,0,0,0,0,0,0,1,1,0,0,5,5
190,Virgil Green,DEN,TE,1,LAC,0,0,0,0,0,1,44,0,0,0,0,0,4.9,4.9
190,Kendall Wright,CHI,WR,1,ATL,0,0,0,0,0,3,34,0,0,0,0,0,4.9,4.9
190,Will Tye,NYJ,TE,1,BUF,0,0,0,0,0,3,34,0,0,0,0,0,4.9,4.9
190,AJ Derby,DEN,TE,1,LAC,0,0,0,0,0,3,34,0,0,0,0,0,4.9,4.9
194,Cole Beasley,DAL,WR,1,NYG,0,0,0,0,0,3,32,0,0,0,0,0,4.7,4.7
195,Tyler Ervin,HOU,RB,1,JAX,0,0,0,8,0,4,18,0,0,0,0,0,4.6,4.6
196,Andre Ellington,ARI,RB,1,DET,0,0,0,0,0,2,35,0,0,0,0,0,4.5,4.5
197,Gerald Everett,LAR,TE,1,IND,0,0,0,0,0,1,39,0,0,0,0,0,4.4,4.4
198,Rob Gronkowski,NE,TE,1,KC,0,0,0,0,0,2,33,0,0,0,0,0,4.3,4.3
199,Brian Hoyer,SF,QB,1,CAR,193,0,1,-5,0,0,0,0,0,0,0,0,4.2,4.22
200,TJ Jones,DET,WR,1,ARI,0,0,0,0,0,2,32,0,0,0,0,0,4.2,4.2
200,Ricardo Louis,CLE,WR,1,PIT,0,0,0,0,0,2,32,0,0,0,0,0,4.2,4.2
200,Josh Bellamy,CHI,WR,1,ATL,0,0,0,0,0,3,27,0,0,0,0,0,4.2,4.2
200,Robby Anderson,NYJ,WR,1,BUF,0,0,0,0,0,4,22,0,0,0,0,0,4.2,4.2
204,Dion Sims,CHI,TE,1,ATL,0,0,0,0,0,2,31,0,0,0,0,0,4.1,4.1
204,Emmanuel Sanders,DEN,WR,1,LAC,0,0,0,0,0,3,26,0,0,0,0,0,4.1,4.1
206,Zane Gonzalez,CLE,K,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,4,4
206,Cincinnati Bengals,CIN,DST,1,BAL,0,0,0,0,0,0,0,0,1,1,0,0,4,4
206,New York Jets,NYJ,DST,1,BUF,0,0,0,0,0,0,0,0,2,1,0,0,4,4
206,San Francisco 49ers,SF,DST,1,CAR,0,0,0,0,0,0,0,0,0,1,0,1,4,4
206,Robbie Gould,SF,K,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,4,4
211,Brandon LaFell,CIN,WR,1,BAL,0,0,0,0,0,3,24,0,0,0,0,0,3.9,3.9
211,Joe Mixon,CIN,RB,1,BAL,0,0,0,9,0,3,15,0,0,0,0,0,3.9,3.9
213,Marquise Goodwin,SF,WR,1,CAR,0,0,0,0,0,3,21,0,0,0,0,0,3.6,3.6
214,Torrey Smith,PHI,WR,1,WAS,0,0,0,0,0,1,30,0,0,0,0,0,3.5,3.5
214,Brice Butler,DAL,WR,1,NYG,0,0,0,0,0,1,30,0,0,0,0,0,3.5,3.5
214,Paul Perkins,NYG,RB,1,DAL,0,0,0,16,0,2,9,0,0,0,0,0,3.5,3.5
214,Eric Tomlinson,NYJ,TE,1,BUF,0,0,0,0,0,2,25,0,0,0,0,0,3.5,3.5
218,Scott Tolzien,IND,QB,1,LAR,128,0,2,2,0,0,0,0,0,0,0,0,3.3,3.32
219,Jalen Richard,LV,RB,1,TEN,0,0,0,22,0,1,6,0,0,0,0,0,3.3,3.3
220,DeAndre Washington,LV,RB,1,TEN,0,0,0,4,0,2,18,0,0,0,0,0,3.2,3.2
221,Rob Kelley,WAS,RB,1,PHI,0,0,0,30,0,0,0,0,0,0,0,0,3,3
221,Chris Boswell,PIT,K,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,3,3
221,Adam Vinatieri,IND,K,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,3,3
221,Younghoe Koo,LAC,K,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,3,3
221,Aldrick Rosas,NYG,K,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,3,3
221,Stephen Hauschka,BUF,K,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,3,3
221,Kansas City Chiefs,KC,DST,1,NE,0,0,0,0,0,0,0,0,3,0,1,0,3,3
221,Cleveland Browns,CLE,DST,1,PIT,0,0,0,0,0,0,0,0,1,1,0,0,3,3
221,Chris Hogan,NE,WR,1,KC,0,0,0,17,0,1,8,0,0,0,0,0,3,3
221,Kelvin Benjamin,CAR,WR,1,SF,0,0,0,0,0,1,25,0,0,0,0,0,3,3
221,Duke Johnson,CLE,RB,1,PIT,0,0,0,0,0,2,20,0,0,0,0,0,3,3
221,Devin Funchess,CAR,WR,1,SF,0,0,0,0,0,2,20,0,0,0,0,0,3,3
221,David Njoku,CLE,TE,1,PIT,0,0,0,0,0,2,20,0,0,0,0,0,3,3
221,Jermaine Gresham,ARI,TE,1,DET,0,0,0,0,0,3,15,0,0,0,0,0,3,3
235,Jeremy Hill,CIN,RB,1,BAL,0,0,0,26,0,1,-2,0,0,0,0,0,2.9,2.9
236,Rex Burkhead,NE,RB,1,KC,0,0,0,15,0,1,8,0,0,0,0,0,2.8,2.8
236,Greg Olsen,CAR,TE,1,SF,0,0,0,0,0,2,18,0,0,0,0,0,2.8,2.8
236,Austin Ekeler,LAC,RB,1,DEN,0,0,0,0,0,2,18,0,0,0,0,0,2.8,2.8
236,Lance Kendricks,GB,TE,1,SEA,0,0,0,0,0,2,18,0,0,0,0,0,2.8,2.8
240,Nick O'Leary,BUF,TE,1,NYJ,0,0,0,0,0,1,22,0,0,0,0,0,2.7,2.7
240,Tyler Higbee,LAR,TE,1,IND,0,0,0,0,0,2,17,0,0,0,0,0,2.7,2.7
240,Antonio Gates,LAC,TE,1,DEN,0,0,0,0,0,2,17,0,0,0,0,0,2.7,2.7
240,Kyle Juszczyk,SF,FB,1,CAR,0,0,0,0,0,2,17,0,0,0,0,0,2.7,2.7
244,Jarius Wright,MIN,WR,1,NO,0,0,0,0,0,1,21,0,0,0,0,0,2.6,2.6
244,Zay Jones,BUF,WR,1,NYJ,0,0,0,0,0,1,21,0,0,0,0,0,2.6,2.6
244,Matt Dayes,CLE,RB,1,PIT,0,0,0,7,0,2,9,0,0,0,0,0,2.6,2.6
247,Derrick Henry,TEN,RB,1,LV,0,0,0,25,0,0,0,0,0,0,0,0,2.5,2.5
247,Jeff Heuerman,DEN,TE,1,LAC,0,0,0,0,0,1,20,0,0,0,0,0,2.5,2.5
247,Eric Decker,TEN,WR,1,LV,0,0,0,0,0,3,10,0,0,0,0,0,2.5,2.5
250,Taywan Taylor,TEN,WR,1,LV,0,0,0,0,0,2,14,0,0,0,0,0,2.4,2.4
250,Stephen Anderson,HOU,TE,1,JAX,0,0,0,0,0,2,14,0,0,0,0,0,2.4,2.4
250,Martavis Bryant,PIT,WR,1,CLE,0,0,0,0,0,2,14,0,0,0,0,0,2.4,2.4
253,James O'Shaughnessy,JAX,TE,1,HOU,0,0,0,0,0,1,18,0,0,0,0,0,2.3,2.3
