,Name,Position,Week,Team,OPRNK,FD_Projection,Salary,Percentage,Predictions,Boom/Bust
116,Kyle Allen,QB,4,WAS,30.0,0.27,6000,,0.3,
117,Chad Henne,QB,4,KC,9.0,0.26,6000,,0.3,
118,Feleipe Franks,QB,4,ATL,32.0,0.25,6000,,0.2,
119,Kellen Mond,QB,4,MIN,18.0,0.23,6000,,0.2,
120,Ian Book,QB,4,NO,14.0,0.2,6000,,0.2,
121,Logan Woodside,QB,4,TEN,3.0,0.11,6000,,0.1,
122,Sean Mannion,QB,4,MIN,18.0,0.11,6000,,0.1,
123,Colt McCoy,QB,4,ARI,15.0,0.08,6000,,0.1,
124,Kurt Benkert,QB,4,GB,17.0,0.0,6000,,0.0,
125,Kyle Shurmur,QB,4,WAS,30.0,0.0,6000,,0.0,
126,Shane Buechele,QB,4,KC,9.0,0.0,6000,,0.0,
127,Josh Thomas,DB,4,BUF,,0.0,6000,,0.0,
128,Sam Ehlinger,QB,4,IND,13.0,0.0,6000,,0.0,
129,Nick Mullens,QB,4,CLE,26.0,0.0,6000,,0.0,
130,Steven Montez,QB,4,DET,11.0,0.0,6000,,0.0,
131,Jarvis Landry,WR,4,CLE,30.0,0.0,6000,0.0,0.0,
132,Davis Webb,QB,4,BUF,20.0,0.0,6000,,0.0,
133,Matt Barkley,QB,4,TEN,3.0,0.0,6000,,0.0,
134,Trace McSorley,QB,4,BAL,1.0,0.0,6000,,0.0,
135,Will Grier,QB,4,DAL,5.0,0.0,6000,,0.0,
136,Brian Lewerke,QB,4,NYG,2.0,0.0,6000,,0.0,
137,Nate Sudfeld,QB,4,SF,16.0,0.0,6000,,0.0,
138,Bryce Perkins,QB,4,LAR,8.0,0.0,6000,,0.0,
139,Joshua Dobbs,QB,4,PIT,28.0,0.0,6000,,0.0,
140,Jake Fromm,QB,4,BUF,20.0,0.0,6000,,0.0,
141,Tim Boyle,QB,4,DET,11.0,0.0,6000,,0.0,
142,Jake Luton,QB,4,SEA,27.0,0.0,6000,,0.0,
143,Brett Rypien,QB,4,DEN,19.0,0.0,6000,,0.0,
144,James Morgan,QB,4,CAR,21.0,0.0,6000,,0.0,
145,Michael Thomas,WR,4,NO,11.0,0.0,6000,0.0,0.0,
146,Ben DiNucci,QB,4,DAL,5.0,0.0,6000,,0.0,
147,Cole Beasley,WR,4,BUF,9.0,11.45,5900,6.1,11.6,Boom
148,DeVonta Smith,WR,4,PHI,27.0,10.81,5900,6.0,7.8,Bust
149,Kenny Golladay,WR,4,NYG,18.0,10.52,5900,2.0,10.2,Neutral
150,Javonte Williams,RB,4,DEN,27.0,9.5,5900,0.5,8.7,Neutral
151,Tyler Higbee,TE,4,LAR,3.0,9.04,5900,3.9,7.8,Neutral
152,Trey Sermon,RB,4,SF,32.0,8.7,5900,1.5,6.7,Neutral
153,Michael Pittman Jr.,WR,4,IND,19.0,10.92,5800,6.5,9.0,Bust
154,Emmanuel Sanders,WR,4,BUF,9.0,10.47,5800,8.0,12.0,Boom
155,Logan Thomas,TE,4,WAS,27.0,9.25,5800,3.7,8.4,Neutral
156,Kyle Pitts,TE,4,ATL,14.0,8.72,5800,3.0,6.0,Neutral
157,Sony Michel,RB,4,LAR,13.0,7.55,5800,0.0,7.4,Neutral
158,Brandon Aiyuk,WR,4,SF,20.0,10.94,5700,1.2,12.1,Bust
159,Corey Davis,WR,4,NYJ,31.0,10.81,5700,6.5,10.6,Neutral
160,Devin Singletary,RB,4,BUF,24.0,9.49,5700,2.5,10.2,Boom
161,Noah Fant,TE,4,DEN,31.0,9.29,5700,4.9,8.4,Neutral
162,Robby Anderson,WR,4,CAR,24.0,9.23,5700,7.0,10.2,Neutral
163,Ty'Son Williams,RB,4,BAL,2.0,7.64,5700,1.5,2.2,Neutral
164,Jamaal Williams,RB,4,DET,18.0,9.11,5600,2.0,10.1,Neutral
165,Tony Pollard,RB,4,DAL,1.0,8.63,5600,1.5,9.8,Boom
166,Elijah Mitchell,RB,4,SF,32.0,8.17,5600,0.0,8.2,
167,Marquez Callaway,WR,4,NO,11.0,8.06,5600,1.0,6.4,Neutral
168,A.J. Green,WR,4,ARI,13.0,7.71,5600,8.5,7.1,Neutral
169,Dawson Knox,TE,4,BUF,29.0,7.25,5600,1.7,7.6,Neutral
170,Myles Gaskin,RB,4,MIA,17.0,11.14,5500,3.5,12.1,Neutral
171,Mecole Hardman,WR,4,KC,2.0,8.37,5500,3.0,8.1,Neutral
172,Sammy Watkins,WR,4,BAL,8.0,7.84,5500,2.0,7.1,Neutral
173,Jalen Reagor,WR,4,PHI,27.0,7.64,5500,3.0,7.7,Neutral
174,Kenneth Gainwell,RB,4,PHI,30.0,6.43,5500,1.5,9.1,Neutral
175,James Conner,RB,4,ARI,11.0,6.42,5500,2.5,7.6,Neutral
176,Robert Tonyan,TE,4,GB,13.0,6.37,5500,4.8,8.0,Neutral
177,Jamison Crowder,WR,4,NYJ,31.0,5.85,5500,1.5,5.8,
178,AJ Dillon,RB,4,GB,3.0,5.57,5500,1.5,2.6,Neutral
179,Tyrell Williams,WR,4,DET,24.0,0.0,5500,0.0,0.0,
180,Mike Davis,RB,4,ATL,8.0,11.2,5400,14.0,11.0,Neutral
181,Jaylen Waddle,WR,4,MIA,28.0,10.64,5400,3.2,11.8,Neutral
182,DeVante Parker,WR,4,MIA,28.0,9.19,5400,2.0,8.4,Neutral
183,Mike Gesicki,TE,4,MIA,11.0,7.59,5400,2.4,7.0,Neutral
184,DeSean Jackson,WR,4,LAR,23.0,5.83,5400,1.5,7.0,Neutral
185,Royce Freeman,RB,4,CAR,6.0,5.45,5400,1.0,4.3,Neutral
186,Kerryon Johnson,RB,4,SF,32.0,1.16,5400,0.0,1.2,
187,Nyheim Hines,RB,4,IND,31.0,9.69,5300,1.0,10.8,Neutral
188,William Fuller V,WR,4,MIA,28.0,8.61,5300,0.5,8.6,
189,Michael Carter,RB,4,NYJ,19.0,8.13,5300,4.5,8.4,Neutral
190,Rondale Moore,WR,4,ARI,13.0,8.02,5300,1.5,10.3,Neutral
191,K.J. Osborn,WR,4,MIN,6.0,7.62,5300,1.0,7.5,Neutral
192,Tyler Conklin,TE,4,MIN,19.0,7.18,5300,0.9,6.4,Neutral
193,Mark Ingram II,RB,4,HOU,7.0,6.26,5300,1.5,6.3,
194,Latavius Murray,RB,4,BAL,2.0,6.2,5300,1.5,7.3,Neutral
195,Kalif Raymond,WR,4,DET,24.0,6.07,5300,1.0,4.1,Neutral
196,Nick Westbrook-Ikhine,WR,4,TEN,4.0,5.2,5300,1.1,4.2,Neutral
197,Curtis Samuel,WR,4,WAS,22.0,4.95,5300,1.0,5.0,
198,Allen Lazard,WR,4,GB,26.0,4.77,5300,1.0,5.2,Neutral
199,Donovan Peoples-Jones,WR,4,CLE,30.0,3.61,5300,0.5,4.0,Neutral
200,Jake Funk,RB,4,LAR,13.0,1.41,5300,0.0,-0.2,Neutral
201,Darnell Mooney,WR,4,CHI,15.0,8.74,5200,2.0,8.7,Neutral
202,Quintez Cephus,WR,4,DET,24.0,7.13,5200,0.5,6.2,Neutral
203,J.D. McKissic,RB,4,WAS,14.0,6.97,5200,1.5,9.6,Neutral
204,Austin Hooper,TE,4,CLE,18.0,6.79,5200,1.0,6.8,Neutral
205,Anthony Miller,WR,4,HOU,1.0,5.75,5200,1.0,5.8,
206,Quez Watkins,WR,4,PHI,27.0,5.16,5200,0.5,7.3,Neutral
207,Collin Johnson,WR,4,NYG,18.0,4.92,5200,0.0,4.9,
208,Cedrick Wilson,WR,4,DAL,7.0,4.8,5200,0.5,4.7,Neutral
209,Jacques Patrick,RB,4,SF,32.0,1.62,5200,0.0,1.6,
210,KJ Hamler,WR,4,DEN,17.0,0.0,5200,0.0,-1.3,Neutral
211,Darius Slayton,WR,4,NYG,18.0,0.0,5200,0.0,3.5,Neutral
212,Marquez Valdes-Scantling,WR,4,GB,26.0,0.0,5200,0.0,1.2,Neutral
213,Zach Pascal,WR,4,IND,19.0,8.6,5100,1.5,9.2,Neutral
214,Deonte Harris,WR,4,NO,11.0,6.47,5100,0.0,6.0,Neutral
215,Evan Engram,TE,4,NYG,8.0,6.09,5100,4.7,6.1,
216,Chester Rogers,WR,4,TEN,4.0,5.62,5100,0.0,5.2,Neutral
217,Byron Pringle,WR,4,KC,2.0,4.02,5100,1.0,4.3,Neutral
218,Malcolm Brown,RB,4,MIA,17.0,3.92,5100,0.5,4.0,Neutral
219,James Washington,WR,4,PIT,10.0,3.14,5100,0.0,3.6,Neutral
220,Buffalo Bills,DST,4,BUF,,9.5,5000,10.0,9.5,
221,Dalton Schultz,TE,4,DAL,5.0,7.36,5000,6.9,6.8,Neutral
222,Terrace Marshall Jr.,WR,4,CAR,24.0,7.17,5000,0.0,4.8,Neutral
223,Van Jefferson,WR,4,LAR,23.0,6.52,5000,0.0,4.8,Neutral
224,Pat Freiermuth,TE,4,PIT,30.0,5.43,5000,0.9,6.4,Neutral
225,David Johnson,RB,4,HOU,7.0,5.2,5000,1.0,5.2,
226,Rashard Higgins,WR,4,CLE,30.0,4.45,5000,0.0,4.2,Neutral
227,Devin Duvernay,WR,4,BAL,8.0,3.02,5000,0.0,3.4,Neutral
228,Josh Reynolds,WR,4,TEN,4.0,2.8,5000,0.0,2.8,
229,Devonta Freeman,RB,4,BAL,2.0,2.44,5000,0.0,3.9,Neutral
230,Trenton Cannon,RB,4,SF,32.0,0.48,5000,0.0,-0.2,Neutral
231,JaMycal Hasty,RB,4,SF,32.0,0.0,5000,0.0,0.0,
232,Jeff Wilson Jr.,RB,4,SF,32.0,0.0,5000,0.0,0.0,
233,Michael Gallup,WR,4,DAL,7.0,0.0,5000,0.0,0.0,
234,Jerry Jeudy,WR,4,DEN,17.0,0.0,5000,0.0,0.0,
235,T.Y. Hilton,WR,4,IND,19.0,0.0,5000,0.0,0.0,
236,Russell Gage,WR,4,ATL,29.0,0.0,5000,0.0,0.0,
237,Tre'Quan Smith,WR,4,NO,11.0,0.0,5000,1.5,0.0,
238,Tennessee Titans,DST,4,TEN,,9.2,4900,8.0,9.2,
239,Dyami Brown,WR,4,WAS,22.0,5.19,4900,0.5,1.6,Neutral
240,Blake Jarwin,TE,4,DAL,5.0,5.11,4900,1.5,4.9,Neutral
241,Demarcus Robinson,WR,4,KC,2.0,4.86,4900,2.0,4.9,Neutral
242,Darrel Williams,RB,4,KC,21.0,4.33,4900,1.0,5.7,Neutral
243,Phillip Lindsay,RB,4,HOU,7.0,4.31,4900,0.5,4.3,
244,Jeremy McNichols,RB,4,TEN,28.0,4.29,4900,0.5,5.4,Neutral
245,Kadarius Toney,WR,4,NYG,18.0,4.16,4900,13.1,2.2,Neutral
246,Amon-Ra St. Brown,WR,4,DET,24.0,4.04,4900,0.5,0.9,Neutral
247,Randall Cobb,WR,4,GB,26.0,3.63,4900,0.0,5.1,Neutral
248,Cameron Batson,WR,4,TEN,4.0,2.31,4900,0.0,2.3,
249,Brandon Zylstra,WR,4,CAR,24.0,1.97,4900,0.0,1.7,Neutral
250,Ameer Abdullah,RB,4,MIN,4.0,1.52,4900,0.0,2.7,Neutral
251,Elijah Moore,WR,4,NYJ,31.0,0.0,4900,0.5,-0.8,Neutral
252,Gerald Everett,TE,4,SEA,16.0,0.0,4900,1.9,2.7,Neutral
253,New Orleans Saints,DST,4,NO,,8.6,4800,12.0,8.6,
254,Cole Kmet,TE,4,CHI,25.0,5.82,4800,1.9,4.5,Neutral
255,Jack Doyle,TE,4,IND,17.0,5.52,4800,1.0,5.7,Neutral
256,Olamide Zaccheaus,WR,4,ATL,29.0,5.31,4800,0.5,5.5,Neutral
257,Freddie Swain,WR,4,SEA,15.0,4.89,4800,0.5,4.9,Neutral
258,Gabriel Davis,WR,4,BUF,9.0,4.7,4800,0.5,6.4,Neutral
259,Tommy Tremble,TE,4,CAR,32.0,4.45,4800,1.8,5.8,Neutral
260,Tevin Coleman,RB,4,NYJ,19.0,2.58,4800,0.0,2.6,
261,Rashod Bateman,WR,4,BAL,8.0,1.33,4800,0.0,1.3,
262,Zach Ertz,TE,4,PHI,20.0,6.82,4700,1.5,9.9,Neutral
263,Adam Humphries,WR,4,WAS,22.0,6.48,4700,1.5,7.4,Neutral
264,Braxton Berrios,WR,4,NYJ,31.0,5.99,4700,0.5,6.3,Neutral
265,Parris Campbell,WR,4,IND,19.0,5.44,4700,0.5,4.5,Neutral
266,Ty Johnson,RB,4,NYJ,19.0,4.63,4700,0.0,4.5,Neutral
267,David Njoku,TE,4,CLE,18.0,4.58,4700,1.5,4.4,Neutral
268,Chris Conley,WR,4,HOU,1.0,4.22,4700,0.0,4.2,
269,Tony Jones Jr.,RB,4,NO,22.0,3.94,4700,0.0,3.2,Neutral
270,Marquise Goodwin,WR,4,CHI,15.0,3.69,4700,0.0,5.1,Neutral
271,Mohamed Sanu Sr.,WR,4,SF,20.0,3.49,4700,0.0,3.2,Neutral
272,Anthony Schwartz,WR,4,CLE,30.0,3.31,4700,0.5,2.2,Neutral
273,Harrison Bryant,TE,4,CLE,18.0,3.22,4700,1.0,3.1,Neutral
274,Chris Hogan,WR,4,NO,11.0,3.17,4700,0.0,3.9,Neutral
275,C.J. Board,WR,4,NYG,18.0,2.25,4700,0.0,1.9,Neutral
276,Travis Homer,RB,4,SEA,23.0,1.84,4700,0.0,1.8,Neutral
277,Alex Collins,RB,4,SEA,23.0,1.82,4700,0.0,5.9,Neutral
278,Amari Rodgers,WR,4,GB,26.0,1.16,4700,0.0,0.2,Neutral
279,Denzel Mims,WR,4,NYJ,31.0,0.75,4700,0.0,0.8,
280,Ja'Marcus Bradley,WR,4,CLE,30.0,0.0,4700,0.0,0.0,
281,Danny Amendola,WR,4,HOU,1.0,0.0,4700,0.0,0.0,
282,Indianapolis Colts,DST,4,IND,,7.0,4600,3.0,7.0,
283,Albert Okwuegbunam,TE,4,DEN,31.0,4.7,4600,1.0,5.7,Neutral
284,Damien Williams,RB,4,CHI,29.0,4.69,4600,0.0,5.9,Neutral
285,Hayden Hurst,TE,4,ATL,14.0,4.0,4600,1.0,4.6,Neutral
286,Juwan Johnson,TE,4,NO,28.0,3.99,4600,1.0,5.5,Neutral
287,Trent Sherfield,WR,4,SF,20.0,3.02,4600,0.0,1.7,Neutral
288,Demetric Felton,RB,4,CLE,16.0,2.78,4600,0.0,5.3,Neutral
289,Trinity Benson,WR,4,DET,24.0,2.72,4600,0.5,1.6,Neutral
290,Salvon Ahmed,RB,4,MIA,17.0,2.62,4600,0.0,5.2,Neutral
291,Damiere Byrd,WR,4,CHI,15.0,2.57,4600,0.0,3.3,Neutral
292,Dee Eskridge,WR,4,SEA,15.0,2.48,4600,0.0,2.5,
293,Preston Williams,WR,4,MIA,28.0,2.34,4600,0.0,2.3,
294,Tajaé Sharpe,WR,4,ATL,29.0,2.07,4600,0.0,1.8,Neutral
295,Isaiah McKenzie,WR,4,BUF,9.0,2.02,4600,0.0,3.4,Neutral
296,Cam Sims,WR,4,WAS,22.0,1.76,4600,0.0,2.8,Neutral
297,Ray-Ray McCloud,WR,4,PIT,10.0,1.73,4600,0.0,1.5,Neutral
298,Matt Breida,RB,4,BUF,24.0,1.38,4600,0.0,1.4,
299,Ty Montgomery,WR,4,NO,11.0,1.25,4600,0.0,0.5,Neutral
300,Mike Strachan,WR,4,IND,19.0,1.23,4600,0.0,1.2,
301,Gary Brightwell,RB,4,NYG,5.0,1.19,4600,0.0,0.7,Neutral
302,Kylin Hill,RB,4,GB,3.0,1.13,4600,0.0,1.0,Neutral
303,Devontae Booker,RB,4,NYG,5.0,1.11,4600,0.0,1.1,
304,Jerick McKinnon,RB,4,KC,21.0,1.08,4600,0.0,3.6,Neutral
305,DeeJay Dallas,RB,4,SEA,23.0,0.95,4600,0.0,1.4,Neutral
306,Jauan Jennings,WR,4,SF,20.0,0.86,4600,0.0,3.3,Neutral
307,James Proche II,WR,4,BAL,8.0,0.73,4600,0.0,0.4,Neutral
308,John Ross,WR,4,NYG,18.0,0.72,4600,0.0,0.7,
309,Christian Blake,WR,4,ATL,29.0,0.68,4600,0.0,1.0,Neutral
310,Tutu Atwell,WR,4,LAR,23.0,0.66,4600,0.0,-0.5,Neutral
311,Marlon Mack,RB,4,IND,31.0,0.57,4600,0.0,0.6,
312,La'Mical Perine,RB,4,NYJ,19.0,0.57,4600,0.0,0.6,
313,Marcus Kemp,WR,4,KC,2.0,0.25,4600,0.0,0.4,Neutral
314,Antonio Gandy-Golden,WR,4,WAS,22.0,0.0,4600,0.0,0.0,
315,Tarik Cohen,RB,4,CHI,29.0,0.0,4600,0.0,0.0,
316,Rashaad Penny,RB,4,SEA,23.0,0.0,4600,0.0,0.0,
317,A.J. Rose Jr.,RB,4,MIN,4.0,0.0,4600,0.0,0.0,
318,Nico Collins,WR,4,HOU,1.0,0.0,4600,0.0,0.0,
319,Chicago Bears,DST,4,CHI,,8.0,4500,5.0,8.0,
320,Anthony Firkser,TE,4,TEN,6.0,4.76,4500,4.0,4.8,
321,Maxx Williams,TE,4,ARI,22.0,4.7,4500,1.5,4.6,Neutral
322,Kyle Juszczyk,RB,4,SF,32.0,4.5,4500,0.0,5.4,Neutral
323,Tyler Kroft,TE,4,NYJ,1.0,4.29,4500,0.5,4.3,Neutral
324,Keelan Cole,WR,4,NYJ,31.0,3.63,4500,0.0,4.7,Neutral
325,Pharaoh Brown,TE,4,HOU,12.0,3.25,4500,1.0,3.2,
326,MyCole Pruitt,TE,4,TEN,6.0,2.98,4500,0.5,2.7,Neutral
327,Diontae Spencer,WR,4,DEN,17.0,2.73,4500,0.0,1.7,Neutral
328,Greg Ward,WR,4,PHI,27.0,1.94,4500,0.0,5.2,Neutral
329,Mike Boone,RB,4,DEN,27.0,1.85,4500,0.0,1.8,
330,Marcus Johnson,WR,4,TEN,4.0,1.84,4500,0.0,1.8,
331,Frank Darby,WR,4,ATL,29.0,1.81,4500,,1.8,
332,Racey McMath,WR,4,TEN,4.0,1.76,4500,,1.4,Neutral
333,Albert Wilson,WR,4,MIA,28.0,1.71,4500,0.0,1.7,
334,Breshad Perriman,WR,4,CHI,15.0,1.66,4500,0.0,1.7,
335,C.J. Ham,RB,4,MIN,4.0,1.6,4500,0.0,2.6,Neutral
