Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsFanDuel,FantasyPointsPerDollarRatioFanDuel,FanShareProjectedOwnershipPercentage,Operator,OperatorSalary
68,Drew Lock,DEN,QB,2,JAX,29,22,0.95,0.15,null,FanDuel,6300
68,Mitchell Trubisky,BUF,QB,2,MIA,11,8,0.44,0.07,null,FanDuel,6300
68,Jacoby Brissett,MIA,QB,2,BUF,7,4,0.4,0.06,null,FanDuel,6300
68,Joe Flacco,PHI,QB,2,SF,30,29,0.23,0.04,null,FanDuel,6300
75,Cooper Kupp,LAR,WR,2,IND,21,28,13.55,2.19,18.8,FanDuel,6200
75,Damien Harris,NE,RB,2,NYJ,13,20,12.53,2.02,10.2,FanDuel,6200
75,Courtland Sutton,DEN,WR,2,JAX,29,16,11.35,1.83,2.4,FanDuel,6200
75,Brandon Allen,CIN,QB,2,CHI,27,23,0.94,0.15,null,FanDuel,6200
75,Case Keenum,CLE,QB,2,HOU,15,16,0.3,0.05,null,FanDuel,6200
75,Jacob Eason,IND,QB,2,LAR,5,5,0.24,0.04,null,FanDuel,6200
75,Gardner Minshew,PHI,QB,2,SF,30,29,0.17,0.03,null,FanDuel,6200
75,AJ McCarron,ATL,QB,2,TB,28,27,0,0,null,FanDuel,6200
75,Marcus Mariota,LV,QB,2,PIT,10,10,0,0,null,FanDuel,6200
84,Najee Harris,PIT,RB,2,LV,14,28,14.53,2.38,26.9,FanDuel,6100
84,Marvin Jones Jr.,JAX,WR,2,DEN,8,23,10.48,1.72,0.5,FanDuel,6100
84,Chase Daniel,LAC,QB,2,DAL,23,26,0.37,0.06,null,FanDuel,6100
84,Mason Rudolph,PIT,QB,2,LV,14,11,0.3,0.05,null,FanDuel,6100
84,John Wolford,LAR,QB,2,IND,21,24,0.29,0.05,null,FanDuel,6100
84,Geno Smith,SEA,QB,2,TEN,31,32,0.29,0.05,null,FanDuel,6100
84,P.J. Walker,CAR,QB,2,NO,1,1,0.27,0.04,null,FanDuel,6100
84,Chris Streveler,ARI,QB,2,MIN,18,14,0,0,null,FanDuel,6100
92,Tee Higgins,CIN,WR,2,CHI,27,30,12.18,2.03,2.4,FanDuel,6000
92,Chase Edmonds,ARI,RB,2,MIN,18,26,11.05,1.84,13.2,FanDuel,6000
92,JuJu Smith-Schuster,PIT,WR,2,LV,14,12,11,1.83,3.4,FanDuel,6000
92,DJ Chark Jr.,JAX,WR,2,DEN,8,23,10.27,1.71,2.3,FanDuel,6000
92,Dwayne Haskins,PIT,QB,2,LV,14,11,0.46,0.08,null,FanDuel,6000
92,Colt McCoy,ARI,QB,2,MIN,18,14,0.41,0.07,null,FanDuel,6000
92,Kyle Trask,TB,QB,2,ATL,24,28,0.38,0.06,null,FanDuel,6000
92,Blaine Gabbert,TB,QB,2,ATL,24,28,0.37,0.06,null,FanDuel,6000
92,Josh Rosen,ATL,QB,2,TB,28,27,0.33,0.06,null,FanDuel,6000
92,Cooper Rush,DAL,QB,2,LAC,4,3,0.28,0.05,null,FanDuel,6000
92,Nathan Peterman,LV,QB,2,PIT,10,10,0.26,0.04,null,FanDuel,6000
92,Kellen Mond,MIN,QB,2,ARI,3,7,0.22,0.04,null,FanDuel,6000
92,C.J. Beathard,JAX,QB,2,DEN,8,19,0.22,0.04,null,FanDuel,6000
92,Trevor Siemian,NO,QB,2,CAR,9,12,0.22,0.04,null,FanDuel,6000
92,Logan Woodside,TEN,QB,2,SEA,12,13,0.21,0.04,null,FanDuel,6000
92,Davis Mills,HOU,QB,2,CLE,26,31,0.2,0.03,null,FanDuel,6000
92,Feleipe Franks,ATL,QB,2,TB,28,27,0.17,0.03,null,FanDuel,6000
92,Sean Mannion,MIN,QB,2,ARI,3,7,0.16,0.03,null,FanDuel,6000
92,Ian Book,NO,QB,2,CAR,9,12,0.15,0.02,null,FanDuel,6000
92,Brian Hoyer,NE,QB,2,NYJ,13,15,0.12,0.02,null,FanDuel,6000
92,Darius Bradwell,LAC,RB,2,DAL,23,4,0,0,null,FanDuel,6000
92,Josh Thomas,BUF,DB,2,MIA,11,null,0,0,null,FanDuel,6000
92,Sam Ehlinger,IND,QB,2,LAR,5,5,0,0,null,FanDuel,6000
92,Nick Mullens,CLE,QB,2,HOU,15,16,0,0,null,FanDuel,6000
92,Odell Beckham Jr.,CLE,WR,2,HOU,15,26,0,0,0,FanDuel,6000
92,Davis Webb,BUF,QB,2,MIA,11,8,0,0,null,FanDuel,6000
92,Matt Barkley,TEN,QB,2,SEA,12,13,0,0,null,FanDuel,6000
92,Ryan Griffin,TB,QB,2,ATL,24,28,0,0,0,FanDuel,6000
92,Travis Jonsen,TB,WR,2,ATL,24,17,0,0,null,FanDuel,6000
92,Will Grier,DAL,QB,2,LAC,4,3,0,0,null,FanDuel,6000
92,Kyle Lauletta,JAX,QB,2,DEN,8,19,0,0,null,FanDuel,6000
92,Nate Sudfeld,SF,QB,2,PHI,2,2,0,0,null,FanDuel,6000
92,Brett Hundley,IND,QB,2,LAR,5,5,0,0,null,FanDuel,6000
92,Reid Sinnett,MIA,QB,2,BUF,7,4,0,0,null,FanDuel,6000
92,Bryce Perkins,LAR,QB,2,IND,21,24,0,0,null,FanDuel,6000
92,Easton Stick,LAC,QB,2,DAL,23,26,0,0,null,FanDuel,6000
92,Garrett Gilbert,NE,QB,2,NYJ,13,15,0,0,null,FanDuel,6000
92,Jake Browning,CIN,QB,2,CHI,27,23,0,0,null,FanDuel,6000
92,Joshua Dobbs,PIT,QB,2,LV,14,11,0,0,null,FanDuel,6000
92,Jake Fromm,BUF,QB,2,MIA,11,8,0,0,null,FanDuel,6000
92,Nick Foles,CHI,QB,2,CIN,20,21,0,0,null,FanDuel,6000
92,Jarrett Stidham,NE,QB,2,NYJ,13,15,0,0,null,FanDuel,6000
92,Jeff Driskel,HOU,QB,2,CLE,26,31,0,0,null,FanDuel,6000
92,Kendall Hinton,DEN,WR,2,JAX,29,16,0,0,null,FanDuel,6000
92,Jake Luton,SEA,QB,2,TEN,31,32,0,0,null,FanDuel,6000
92,Brett Rypien,DEN,QB,2,JAX,29,22,0,0,null,FanDuel,6000
92,James Morgan,CAR,QB,2,NO,1,1,0,0,null,FanDuel,6000
92,Michael Thomas,NO,WR,2,CAR,9,22,0,0,0,FanDuel,6000
92,Ben DiNucci,DAL,QB,2,LAC,4,3,0,0,null,FanDuel,6000
141,Melvin Gordon III,DEN,RB,2,JAX,29,30,12.54,2.13,2,FanDuel,5900
141,Chase Claypool,PIT,WR,2,LV,14,12,11.41,1.93,2.4,FanDuel,5900
141,Leonard Fournette,TB,RB,2,ATL,24,25,10.08,1.71,3,FanDuel,5900
141,Brandon Aiyuk,SF,WR,2,PHI,2,1,8.23,1.39,2.9,FanDuel,5900
145,Elijah Mitchell,SF,RB,2,PHI,2,18,11.85,2.04,0,FanDuel,5800
145,DeVante Parker,MIA,WR,2,BUF,7,10,10.25,1.77,1.4,FanDuel,5800
145,Nelson Agholor,NE,WR,2,NYJ,13,14,10.07,1.74,0,FanDuel,5800
145,Rob Gronkowski,TB,TE,2,ATL,24,27,9.77,1.68,2.8,FanDuel,5800
145,Dallas Goedert,PHI,TE,2,SF,30,30,8.91,1.54,3,FanDuel,5800
150,Myles Gaskin,MIA,RB,2,BUF,7,2,12.59,2.21,2,FanDuel,5700
150,Kareem Hunt,CLE,RB,2,HOU,15,10,11.18,1.96,5.1,FanDuel,5700
150,Tyler Boyd,CIN,WR,2,CHI,27,30,10.02,1.76,1.9,FanDuel,5700
150,Noah Fant,DEN,TE,2,JAX,29,18,9.83,1.72,8.5,FanDuel,5700
150,Marquez Callaway,NO,WR,2,CAR,9,22,9.18,1.61,3.9,FanDuel,5700
150,William Fuller V,MIA,WR,2,BUF,7,10,0,0,0.9,FanDuel,5700
156,Mike Williams,LAC,WR,2,DAL,23,27,11.12,1.99,6.7,FanDuel,5600
156,DeVonta Smith,PHI,WR,2,SF,30,7,10.82,1.93,5.3,FanDuel,5600
156,Laviska Shenault Jr.,JAX,WR,2,DEN,8,23,9.5,1.7,2.9,FanDuel,5600
156,Tyler Higbee,LAR,TE,2,IND,21,23,9.2,1.64,12.7,FanDuel,5600
156,Christian Kirk,ARI,WR,2,MIN,18,24,9.1,1.62,0,FanDuel,5600
156,Devin Singletary,BUF,RB,2,MIA,11,16,8.77,1.57,3.1,FanDuel,5600
156,Mark Ingram II,HOU,RB,2,CLE,26,6,7.19,1.28,3.1,FanDuel,5600
163,Ja'Marr Chase,CIN,WR,2,CHI,27,30,11.5,2.09,19.4,FanDuel,5500
163,Mike Davis,ATL,RB,2,TB,28,7,11.01,2,4,FanDuel,5500
163,Kenyan Drake,LV,RB,2,PIT,10,8,10.86,1.97,2,FanDuel,5500
163,James Robinson,JAX,RB,2,DEN,8,1,10.6,1.93,2.2,FanDuel,5500
163,Jakobi Meyers,NE,WR,2,NYJ,13,14,10.41,1.89,7.3,FanDuel,5500
163,Kyle Pitts,ATL,TE,2,TB,28,17,9.71,1.77,8.3,FanDuel,5500
163,Jaylen Waddle,MIA,WR,2,BUF,7,10,9.47,1.72,4.9,FanDuel,5500
163,Darnell Mooney,CHI,WR,2,CIN,20,29,8.91,1.62,1,FanDuel,5500
163,Javonte Williams,DEN,RB,2,JAX,29,30,8.89,1.62,3,FanDuel,5500
163,KJ Hamler,DEN,WR,2,JAX,29,16,8.17,1.49,1,FanDuel,5500
163,James Conner,ARI,RB,2,MIN,18,26,7.91,1.44,3.1,FanDuel,5500
163,Henry Ruggs III,LV,WR,2,PIT,10,18,7.13,1.3,1,FanDuel,5500
163,Jamison Crowder,NYJ,WR,2,NE,6,6,6.59,1.2,1,FanDuel,5500
163,Trey Sermon,SF,RB,2,PHI,2,18,4.63,0.84,0.5,FanDuel,5500
163,Tre'Quan Smith,NO,WR,2,CAR,9,22,0,0,1,FanDuel,5500
178,Cole Beasley,BUF,WR,2,MIA,11,5,10.02,1.86,4.4,FanDuel,5400
178,Tim Patrick,DEN,WR,2,JAX,29,16,8.85,1.64,2,FanDuel,5400
178,Jared Cook,LAC,TE,2,DAL,23,32,8.61,1.59,2.7,FanDuel,5400
178,Deonte Harris,NO,WR,2,CAR,9,22,7.25,1.34,0.5,FanDuel,5400
178,Carlos Hyde,JAX,RB,2,DEN,8,1,6.17,1.14,0.5,FanDuel,5400
183,Jonnu Smith,NE,TE,2,NYJ,13,7,7.89,1.49,2.7,FanDuel,5300
183,Ronald Jones II,TB,RB,2,ATL,24,25,7.64,1.44,2,FanDuel,5300
183,A.J. Green,ARI,WR,2,MIN,18,24,7.38,1.39,4.9,FanDuel,5300
183,Damien Williams,CHI,RB,2,CIN,20,19,6.76,1.28,1,FanDuel,5300
183,Mike Gesicki,MIA,TE,2,BUF,7,10,6.22,1.17,1,FanDuel,5300
183,DeSean Jackson,LAR,WR,2,IND,21,28,5.27,0.99,1,FanDuel,5300
183,David Johnson,HOU,RB,2,CLE,26,6,5.04,0.95,1,FanDuel,5300
183,Sony Michel,LAR,RB,2,IND,21,12,4.77,0.9,1,FanDuel,5300
191,Michael Pittman Jr.,IND,WR,2,LAR,5,3,8.85,1.7,3.9,FanDuel,5200
191,Jalen Reagor,PHI,WR,2,SF,30,7,8.42,1.62,1,FanDuel,5200
191,Austin Hooper,CLE,TE,2,HOU,15,26,7.98,1.53,1.8,FanDuel,5200
191,Russell Gage,ATL,WR,2,TB,28,31,7.62,1.47,1,FanDuel,5200
191,Dawson Knox,BUF,TE,2,MIA,11,21,6.12,1.18,1,FanDuel,5200
191,Cordarrelle Patterson,ATL,RB,2,TB,28,7,4.76,0.92,2.4,FanDuel,5200
191,Zack Moss,BUF,RB,2,MIA,11,16,4.44,0.85,0,FanDuel,5200
198,Emmanuel Sanders,BUF,WR,2,MIA,11,5,9.05,1.77,4.9,FanDuel,5100
198,Zach Pascal,IND,WR,2,LAR,5,3,8.3,1.63,4.9,FanDuel,5100
198,Nyheim Hines,IND,RB,2,LAR,5,23,8.18,1.6,1,FanDuel,5100
198,Cole Kmet,CHI,TE,2,CIN,20,10,7.8,1.53,3.6,FanDuel,5100
198,Hunter Henry,NE,TE,2,NYJ,13,7,7.26,1.42,1,FanDuel,5100
198,Juwan Johnson,NO,TE,2,CAR,9,13,5.19,1.02,0.5,FanDuel,5100
198,Damiere Byrd,CHI,WR,2,CIN,20,29,4.07,0.8,1,FanDuel,5100
205,New England Patriots,NE,DST,2,NYJ,null,null,8.9,1.78,0,FanDuel,5000
205,Elijah Moore,NYJ,WR,2,NE,6,6,7.27,1.45,0,FanDuel,5000
205,Gerald Everett,SEA,TE,2,TEN,31,1,7.07,1.41,5.7,FanDuel,5000
205,Hunter Renfrow,LV,WR,2,PIT,10,18,6.87,1.37,1.5,FanDuel,5000
205,Tyler Conklin,MIN,TE,2,ARI,3,4,6.21,1.24,0.5,FanDuel,5000
205,Terrace Marshall Jr.,CAR,WR,2,NO,1,4,6.16,1.23,2.4,FanDuel,5000
205,Donovan Peoples-Jones,CLE,WR,2,HOU,15,26,6.09,1.22,2.4,FanDuel,5000
205,Tevin Coleman,NYJ,RB,2,NE,6,14,5.48,1.1,0,FanDuel,5000
205,Kenneth Gainwell,PHI,RB,2,SF,30,31,5.14,1.03,0,FanDuel,5000
205,Peyton Barber,LV,RB,2,PIT,10,8,3.89,0.78,0,FanDuel,5000
205,Jimmy Graham,CHI,TE,2,CIN,20,10,3.62,0.72,0.5,FanDuel,5000
205,Jake Funk,LAR,RB,2,IND,21,12,1.26,0.25,0,FanDuel,5000
205,Jeff Wilson Jr.,SF,RB,2,PHI,2,18,0,0,0,FanDuel,5000
205,Michael Gallup,DAL,WR,2,LAC,4,2,0,0,0,FanDuel,5000
205,T.Y. Hilton,IND,WR,2,LAR,5,3,0,0,0,FanDuel,5000
205,N'Keal Harry,NE,WR,2,NYJ,13,14,0,0,0,FanDuel,5000
221,Pittsburgh Steelers,PIT,DST,2,LV,null,null,9.4,1.92,0,FanDuel,4900
221,Rondale Moore,ARI,WR,2,MIN,18,24,7.86,1.6,2.4,FanDuel,4900
221,Van Jefferson,LAR,WR,2,IND,21,28,7.61,1.55,4.9,FanDuel,4900
221,Bryan Edwards,LV,WR,2,PIT,10,18,7.43,1.52,2.4,FanDuel,4900
221,Gabriel Davis,BUF,WR,2,MIA,11,5,6.62,1.35,0,FanDuel,4900
221,Zach Ertz,PHI,TE,2,SF,30,30,6.47,1.32,0.5,FanDuel,4900
221,Tony Jones Jr.,NO,RB,2,CAR,9,5,6.19,1.26,0,FanDuel,4900
221,Cedrick Wilson,DAL,WR,2,LAC,4,2,5.79,1.18,2.4,FanDuel,4900
221,Eric Ebron,PIT,TE,2,LV,14,5,5.65,1.15,0.5,FanDuel,4900
221,Parris Campbell,IND,WR,2,LAR,5,3,5.53,1.13,0,FanDuel,4900
221,Larry Rountree III,LAC,RB,2,DAL,23,4,5.44,1.11,0,FanDuel,4900
221,JaMycal Hasty,SF,RB,2,PHI,2,18,4.36,0.89,0,FanDuel,4900
221,Michael Carter,NYJ,RB,2,NE,6,14,4.09,0.83,0,FanDuel,4900
221,Chris Conley,HOU,WR,2,CLE,26,20,3.77,0.77,0,FanDuel,4900
221,Phillip Lindsay,HOU,RB,2,CLE,26,6,3.76,0.77,0,FanDuel,4900
221,James Washington,PIT,WR,2,LV,14,12,3.69,0.75,0,FanDuel,4900
221,Chris Hogan,NO,WR,2,CAR,9,22,2.98,0.61,0,FanDuel,4900
221,Joshua Palmer,LAC,WR,2,DAL,23,27,2.57,0.52,0,FanDuel,4900
221,Khalil Herbert,CHI,RB,2,CIN,20,19,0.81,0.17,0,FanDuel,4900
240,James White,NE,RB,2,NYJ,13,20,8.35,1.74,2,FanDuel,4800
240,San Francisco 49ers,SF,DST,2,PHI,null,null,8,1.67,0,FanDuel,4800
240,Anthony Schwartz,CLE,WR,2,HOU,15,26,7.38,1.54,0,FanDuel,4800
240,Tony Pollard,DAL,RB,2,LAC,4,9,6.95,1.45,2,FanDuel,4800
240,David Njoku,CLE,TE,2,HOU,15,26,6.46,1.35,0.5,FanDuel,4800
240,Jalen Guyton,LAC,WR,2,DAL,23,27,5.8,1.21,0,FanDuel,4800
240,Nico Collins,HOU,WR,2,CLE,26,20,5.75,1.2,0,FanDuel,4800
240,Dalton Schultz,DAL,TE,2,LAC,4,22,5.68,1.18,0,FanDuel,4800
240,Hayden Hurst,ATL,TE,2,TB,28,17,5.56,1.16,0.5,FanDuel,4800
240,Quez Watkins,PHI,WR,2,SF,30,7,5.28,1.1,0,FanDuel,4800
240,Albert Okwuegbunam,DEN,TE,2,JAX,29,18,5.17,1.08,0,FanDuel,4800
240,Jordan Akins,HOU,TE,2,CLE,26,31,4.53,0.94,0,FanDuel,4800
240,Salvon Ahmed,MIA,RB,2,BUF,7,2,4.2,0.88,0,FanDuel,4800
240,Preston Williams,MIA,WR,2,BUF,7,10,3.18,0.66,0,FanDuel,4800
240,Scotty Miller,TB,WR,2,ATL,24,17,2.99,0.62,0,FanDuel,4800
240,Dee Eskridge,SEA,WR,2,TEN,31,32,2.83,0.59,0,FanDuel,4800
240,Denzel Mims,NYJ,WR,2,NE,6,6,2.45,0.51,0,FanDuel,4800
240,Rhamondre Stevenson,NE,RB,2,NYJ,13,20,2.45,0.51,0,FanDuel,4800
240,Breshad Perriman,CHI,WR,2,CIN,20,29,1.86,0.39,0,FanDuel,4800
240,Willie Snead IV,LV,WR,2,PIT,10,18,1.22,0.25,0,FanDuel,4800
260,Los Angeles Rams,LAR,DST,2,IND,null,null,8,1.7,0,FanDuel,4700
260,Anthony Firkser,TEN,TE,2,SEA,12,6,6.37,1.36,0,FanDuel,4700
260,C.J. Uzomah,CIN,TE,2,CHI,27,19,5.65,1.2,0,FanDuel,4700
260,Trent Sherfield,SF,WR,2,PHI,2,1,5.2,1.11,0,FanDuel,4700
260,Tyler Kroft,NYJ,TE,2,NE,6,3,4.9,1.04,0,FanDuel,4700
260,Danny Amendola,HOU,WR,2,CLE,26,20,4.6,0.98,0,FanDuel,4700
260,Ty Johnson,NYJ,RB,2,NE,6,14,4.58,0.97,0,FanDuel,4700
260,Kendrick Bourne,NE,WR,2,NYJ,13,14,4.08,0.87,0,FanDuel,4700
260,Malcolm Brown,MIA,RB,2,BUF,7,2,3.97,0.84,0,FanDuel,4700
260,Alexander Mattison,MIN,RB,2,ARI,3,10,3.46,0.74,0,FanDuel,4700
260,Braxton Berrios,NYJ,WR,2,NE,6,6,3.44,0.73,0,FanDuel,4700
260,Samaje Perine,CIN,RB,2,CHI,27,15,3.41,0.73,0,FanDuel,4700
260,Marquise Goodwin,CHI,WR,2,CIN,20,29,3.3,0.7,0,FanDuel,4700
260,Ty Montgomery,NO,WR,2,CAR,9,22,3.22,0.69,0,FanDuel,4700
260,Jeremy McNichols,TEN,RB,2,SEA,12,21,3.16,0.67,0,FanDuel,4700
260,Mohamed Sanu Sr.,SF,WR,2,PHI,2,1,2.96,0.63,0,FanDuel,4700
260,Rashard Higgins,CLE,WR,2,HOU,15,26,2.94,0.63,0,FanDuel,4700
260,O.J. Howard,TB,TE,2,ATL,24,27,2.52,0.54,0,FanDuel,4700
260,Lil'Jordan Humphrey,NO,WR,2,CAR,9,22,2.48,0.53,0,FanDuel,4700
260,Matt Breida,BUF,RB,2,MIA,11,16,2.17,0.46,0,FanDuel,4700
260,Christian Blake,ATL,WR,2,TB,28,31,0.95,0.2,0,FanDuel,4700
260,Buddy Howell,LAR,RB,2,IND,21,12,0,0,0,FanDuel,4700
282,Denver Broncos,DEN,DST,2,JAX,null,null,8.8,1.91,0,FanDuel,4600
282,K.J. Osborn,MIN,WR,2,ARI,3,8,5.84,1.27,0,FanDuel,4600
282,Giovani Bernard,TB,RB,2,ATL,24,25,5.23,1.14,0,FanDuel,4600
282,Jack Doyle,IND,TE,2,LAR,5,14,4.87,1.06,0,FanDuel,4600
282,Chester Rogers,TEN,WR,2,SEA,12,15,4.66,1.01,0,FanDuel,4600
282,Pharaoh Brown,HOU,TE,2,CLE,26,31,4.59,1,0,FanDuel,4600
282,Harrison Bryant,CLE,TE,2,HOU,15,26,3.8,0.83,0,FanDuel,4600
282,Justin Jackson,LAC,RB,2,DAL,23,4,3.34,0.73,0,FanDuel,4600
282,DeeJay Dallas,SEA,RB,2,TEN,31,17,3.09,0.67,0,FanDuel,4600
282,Marlon Mack,IND,RB,2,LAR,5,23,2.55,0.55,0,FanDuel,4600
282,Tyron Johnson,JAX,WR,2,DEN,8,23,2.53,0.55,0,FanDuel,4600
282,Tutu Atwell,LAR,WR,2,IND,21,28,2.45,0.53,0,FanDuel,4600
282,La'Mical Perine,NYJ,RB,2,NE,6,14,2.38,0.52,0,FanDuel,4600
282,Mike Strachan,IND,WR,2,LAR,5,3,2.32,0.5,0,FanDuel,4600
282,KJ Hill Jr.,LAC,WR,2,DAL,23,27,2.24,0.49,0,FanDuel,4600
